"date","weeknumber","weekly_ridership_2019","weekly_ridership_2020"
2020-01-04,"01",22530327,23240709
2020-01-11,"02",26264467,25143433
2020-01-18,"03",30120797,30367054
2020-01-25,"04",30170256,30463850
2020-02-01,"05",26988108,27859073
2020-02-08,"06",30158563,30458873
2020-02-15,"07",31378467,30808972
2020-02-22,"08",31099690,30848304
2020-02-29,"09",28206786,27479496
2020-03-07,"10",31406559,30768135
2020-03-14,"11",31032100,30048172
2020-03-21,"12",32496488,25318607
2020-03-28,"13",32171934,10374373
2020-04-04,"14",32395405,4287692
2020-04-11,"15",32953012,2988733
2020-04-18,"16",33144562,2494256
2020-04-25,"17",32571335,2389808
2020-05-02,"18",30379787,2548002
2020-05-09,"19",33042199,2733833
2020-05-16,"20",33059548,3006103
2020-05-23,"21",32734889,3191110
2020-05-30,"22",33184314,3527343
2020-06-06,"23",29624350,3470036
2020-06-13,"24",32574378,3998493
2020-06-20,"25",32768548,4737062
2020-06-27,"26",32248656,5314568
2020-07-04,"27",32485700,5904331
2020-07-11,"28",27532894,6055526
2020-07-18,"29",30611946,6294709
2020-07-25,"30",31010877,6884158
2020-08-01,"31",30198509,6865296
2020-08-08,"32",30671058,7063643
2020-08-15,"33",30468991,7059183
2020-08-22,"34",29973029,7343623
2020-08-29,"35",28914092,7444040
